obsnme,obsval,weight,obsgp
h_p15_cp210,-45.0549447215335,1.0,head
h_p15_cp211,45.09128130526756,1.0,head
h_p16_cp0,-45.053253709449564,1.0,head
h_p16_cp1,-45.05494447639376,1.0,head
h_p16_cp2,-42.854782778941626,1.0,head
h_p16_cp3,-42.857142628865404,1.0,head
h_p16_cp4,-40.65621033879643,1.0,head
h_p16_cp5,-40.659340568615335,1.0,head
h_p16_cp6,-38.45760270497249,1.0,head
h_p16_cp7,-38.461538421944624,1.0,head
h_p16_cp8,-36.259054169643605,1.0,head
h_p16_cp9,-36.26373623734753,1.0,head
h_p16_cp10,-34.060665261855775,1.0,head
h_p16_cp11,-34.06593402888575,1.0,head
h_p16_cp12,-31.8625084928276,1.0,head
h_p16_cp13,-31.86813179029241,1.0,head
h_p16_cp14,-29.664591699839093,1.0,head
h_p16_cp15,-29.6703294928775,1.0,head
h_p16_cp16,-27.466830038426906,1.0,head
h_p16_cp17,-27.472527068407544,1.0,head
h_p16_cp18,-25.269027531868687,1.0,head
h_p16_cp19,-25.27472436913922,1.0,head
h_p16_cp20,-23.07085307165198,1.0,head
h_p16_cp21,-23.076921086587845,1.0,head
h_p16_cp22,-20.871786978084856,1.0,head
h_p16_cp23,-20.879116594623156,1.0,head
h_p16_cp24,-18.671019182755117,1.0,head
h_p16_cp25,-18.681309657885322,1.0,head
h_p16_cp26,-16.46729754631815,1.0,head
h_p16_cp27,-16.483497910369806,1.0,head
h_p16_cp28,-14.258754630340263,1.0,head
h_p16_cp29,-14.285676960325873,1.0,head
h_p16_cp30,-12.042788831974576,1.0,head
h_p16_cp31,-12.087838918859688,1.0,head
h_p16_cp32,-9.816145141121524,1.0,head
h_p16_cp33,-9.88997008867591,1.0,head
h_p16_cp34,-7.575416069567382,1.0,head
h_p16_cp35,-7.692047498105694,1.0,head
h_p16_cp36,-5.318204948111543,1.0,head
h_p16_cp37,-5.494033934351592,1.0,head
h_p16_cp38,-3.0450440040071953,1.0,head
h_p16_cp39,-3.295871120426,1.0,head
h_p16_cp40,-0.7616944009198505,1.0,head
h_p16_cp41,-1.0974706955346392,1.0,head
h_p16_cp42,1.5193580342058794,1.0,head
h_p16_cp43,1.1012972308735698,1.0,head
h_p16_cp44,3.780206091999844,1.0,head
h_p16_cp45,3.300617674606656,1.0,head
h_p16_cp46,6.0033900214709774,1.0,head
h_p16_cp47,5.500744595800143,1.0,head
h_p16_cp48,8.181266669931347,1.0,head
h_p16_cp49,7.7020090570226785,1.0,head
h_p16_cp50,10.322035285525317,1.0,head
h_p16_cp51,9.904808871192017,1.0,head
h_p16_cp52,12.443533057411287,1.0,head
h_p16_cp53,12.109558980963584,1.0,head
h_p16_cp54,14.56367912773112,1.0,head
h_p16_cp55,14.316580523026914,1.0,head
h_p16_cp56,16.694443878465563,1.0,head
h_p16_cp57,16.525924090213948,1.0,head
h_p16_cp58,18.840505399961103,1.0,head
h_p16_cp59,18.737166160553443,1.0,head
h_p16_cp60,21.000954914898557,1.0,head
h_p16_cp61,20.949272326226946,1.0,head
h_p16_cp62,23.172099557406455,1.0,head
h_p16_cp63,23.160645254815563,1.0,head
h_p16_cp64,25.34998226903531,1.0,head
h_p16_cp65,25.36942300788928,1.0,head
h_p16_cp66,27.53183316406603,1.0,head
h_p16_cp67,27.573950356350224,1.0,head
h_p16_cp68,29.71628844416432,1.0,head
h_p16_cp69,29.773196749782983,1.0,head
h_p16_cp70,31.90289349171917,1.0,head
h_p16_cp71,31.96693863095811,1.0,head
h_p16_cp72,34.09152754079446,1.0,head
h_p16_cp73,34.15577597448646,1.0,head
h_p16_cp74,36.28207131540603,1.0,head
h_p16_cp75,36.34103301503228,1.0,head
h_p16_cp76,38.47431775025757,1.0,head
h_p16_cp77,38.52448267244131,1.0,head
h_p16_cp78,40.66800045838136,1.0,head
h_p16_cp79,40.707916244890384,1.0,head
h_p16_cp80,42.86284139211239,1.0,head
h_p16_cp81,42.8927441174651,1.0,head
h_p16_cp82,45.05858157765442,1.0,head
h_p16_cp83,45.079789927770435,1.0,head
h_p16_cp84,-45.051552826766056,1.0,head
h_p16_cp85,45.06181594170221,1.0,head
h_p16_cp86,-45.04832744435407,1.0,head
h_p16_cp87,45.06767059679419,1.0,head
h_p16_cp88,-45.04241607409904,1.0,head
h_p16_cp89,45.07799903081877,1.0,head
h_p16_cp90,-45.03198077154093,1.0,head
h_p16_cp91,45.0956797203512,1.0,head
h_p16_cp92,-45.01431171654713,1.0,head
h_p16_cp93,45.12487404854119,1.0,head
h_p16_cp94,-44.985768324961555,1.0,head
h_p16_cp95,45.17098478745834,1.0,head
h_p16_cp96,-44.94208567286296,1.0,head
h_p16_cp97,45.23981437629641,1.0,head
h_p16_cp98,-44.87938288302212,1.0,head
h_p16_cp99,45.33516278185448,1.0,head
h_p16_cp100,-44.79622871274478,1.0,head
h_p16_cp101,45.45419034101292,1.0,head
h_p16_cp102,-44.69684282764729,1.0,head
h_p16_cp103,45.58115971185339,1.0,head
h_p16_cp104,-44.59458371788105,1.0,head
h_p16_cp105,45.6837647609791,1.0,head
h_p16_cp106,-44.512964071386705,1.0,head
h_p16_cp107,45.721249081568885,1.0,head
h_p16_cp108,-44.47926899021877,1.0,head
h_p16_cp109,45.67161638706716,1.0,head
h_p16_cp110,-44.50791861914513,1.0,head
h_p16_cp111,45.55975064720951,1.0,head
h_p16_cp112,-44.5854755537307,1.0,head
h_p16_cp113,45.42817334544384,1.0,head
h_p16_cp114,-44.685296963502424,1.0,head
h_p16_cp115,45.309324600262926,1.0,head
h_p16_cp116,-44.784000377982466,1.0,head
h_p16_cp117,45.21777184661505,1.0,head
h_p16_cp118,-44.86790485921483,1.0,head
h_p16_cp119,45.154645715873585,1.0,head
h_p16_cp120,-44.932225966262195,1.0,head
h_p16_cp121,45.11457660012957,1.0,head
h_p16_cp122,-44.97781279859964,1.0,head
h_p16_cp123,45.09068021245821,1.0,head
h_p16_cp124,-45.00809181997192,1.0,head
h_p16_cp125,45.07701306319473,1.0,head
h_p16_cp126,-45.027045186319356,1.0,head
h_p16_cp127,45.0693101241568,1.0,head
h_p16_cp128,-45.038172904038674,1.0,head
h_p16_cp129,45.064878624907806,1.0,head
h_p16_cp130,-45.04412432652089,1.0,head
h_p16_cp131,45.062208626424535,1.0,head
h_p16_cp132,-45.04669442670183,1.0,head
h_p16_cp133,45.06057887712291,1.0,head
h_p16_cp134,-45.04697591031527,1.0,head
h_p16_cp135,45.05976835019874,1.0,head
h_p16_cp136,-45.04555655757031,1.0,head
h_p16_cp137,45.05990270845132,1.0,head
h_p16_cp138,-45.0427218542427,1.0,head
h_p16_cp139,45.06143237120273,1.0,head
h_p16_cp140,-45.03865757528774,1.0,head
h_p16_cp141,45.06522841901051,1.0,head
h_p16_cp142,-45.03364626124903,1.0,head
h_p16_cp143,45.072775424540396,1.0,head
h_p16_cp144,-45.0282244006994,1.0,head
h_p16_cp145,45.08641835509229,1.0,head
h_p16_cp146,-45.023233942247316,1.0,head
h_p16_cp147,45.109565305313254,1.0,head
h_p16_cp148,-45.0196955369297,1.0,head
h_p16_cp149,45.14664755169861,1.0,head
h_p16_cp150,-45.01849097416061,1.0,head
h_p16_cp151,45.20251107000013,1.0,head
h_p16_cp152,-45.019980980795935,1.0,head
h_p16_cp153,45.28084498836688,1.0,head
h_p16_cp154,-45.023817073265036,1.0,head
h_p16_cp155,45.38143347805317,1.0,head
h_p16_cp156,-45.02912530786671,1.0,head
h_p16_cp157,45.49671134545952,1.0,head
h_p16_cp158,-45.03488887814228,1.0,head
h_p16_cp159,45.60940924494071,1.0,head
h_p16_cp160,-45.04027566229297,1.0,head
h_p16_cp161,45.6943938821687,1.0,head
h_p16_cp162,-45.04478891834833,1.0,head
h_p16_cp163,45.727305909626466,1.0,head
h_p16_cp164,-45.04825703767938,1.0,head
h_p16_cp165,45.69787035197146,1.0,head
h_p16_cp166,-45.050737682061936,1.0,head
h_p16_cp167,45.61781701903237,1.0,head
h_p16_cp168,-45.05240663340828,1.0,head
h_p16_cp169,45.51328844609566,1.0,head
h_p16_cp170,-45.053471130884645,1.0,head
h_p16_cp171,45.41182398505748,1.0,head
h_p16_cp172,-45.0541187904787,1.0,head
h_p16_cp173,45.333920101445756,1.0,head
h_p16_cp174,-45.054496556913364,1.0,head
h_p16_cp175,45.29119002487164,1.0,head
h_p16_cp176,-45.05470867668282,1.0,head
h_p16_cp177,45.28840247682956,1.0,head
h_p16_cp178,-45.054823743821544,1.0,head
h_p16_cp179,45.32622041433024,1.0,head
h_p16_cp180,-45.054884229297386,1.0,head
h_p16_cp181,45.40287790295565,1.0,head
h_p16_cp182,-45.05491512000344,1.0,head
h_p16_cp183,45.51441966617995,1.0,head
h_p16_cp184,-45.054930483591306,1.0,head
h_p16_cp185,45.65382694272398,1.0,head
h_p16_cp186,-45.054937940340096,1.0,head
h_p16_cp187,45.80940583163556,1.0,head
h_p16_cp188,-45.05494147889658,1.0,head
h_p16_cp189,45.96174609047989,1.0,head
h_p16_cp190,-45.05494312370274,1.0,head
h_p16_cp191,46.07712442400634,1.0,head
h_p16_cp192,-45.05494387400404,1.0,head
h_p16_cp193,46.11081681927067,1.0,head
h_p16_cp194,-45.05494421062667,1.0,head
h_p16_cp195,46.0347746966238,1.0,head
h_p16_cp196,-45.05494435959554,1.0,head
h_p16_cp197,45.88041951873447,1.0,head
h_p16_cp198,-45.054944424894074,1.0,head
h_p16_cp199,45.696680335435076,1.0,head
h_p16_cp200,-45.054944453424014,1.0,head
h_p16_cp201,45.52141702965946,1.0,head
h_p16_cp202,-45.05494446596231,1.0,head
h_p16_cp203,45.37499495468023,1.0,head
h_p16_cp204,-45.054944471573435,1.0,head
h_p16_cp205,45.26363899898297,1.0,head
h_p16_cp206,-45.05494447416686,1.0,head
h_p16_cp207,45.184953732820304,1.0,head
h_p16_cp208,-45.05494447542014,1.0,head
h_p16_cp209,45.132646665474795,1.0,head
h_p16_cp210,-45.05494447605588,1.0,head
h_p16_cp211,45.09965580266066,1.0,head
h_p17_cp0,-45.05269195038909,1.0,head
h_p17_cp1,-45.05494408239656,1.0,head
h_p17_cp2,-42.85403129081942,1.0,head
h_p17_cp3,-42.85714246580801,1.0,head
h_p17_cp4,-40.655249114022354,1.0,head
h_p17_cp5,-40.65934050039914,1.0,head
h_p17_cp6,-38.45642859040254,1.0,head
h_p17_cp7,-38.46153839008775,1.0,head
h_p17_cp8,-36.257684942793276,1.0,head
h_p17_cp9,-36.26373621441053,1.0,head
h_p17_cp10,-34.05913880264643,1.0,head
h_p17_cp11,-34.065933996359036,1.0,head
h_p17_cp12,-31.86087525237781,1.0,head
h_p17_cp13,-31.86813172463144,1.0,head
h_p17_cp14,-29.662900123448253,1.0,head
h_p17_cp15,-29.67032935005045,1.0,head
h_p17_cp16,-27.465105919453435,1.0,head
h_p17_cp17,-27.472526758063395,1.0,head
h_p17_cp18,-25.26724840514862,1.0,head
h_p17_cp19,-25.274723705877932,1.0,head
h_p17_cp20,-23.068917427207452,1.0,head
h_p17_cp21,-23.076919697676658,1.0,head
h_p17_cp22,-20.869476487641805,1.0,head
h_p17_cp23,-20.879113749700537,1.0,head
h_p17_cp24,-18.667952345568665,1.0,head
h_p17_cp25,-18.68130396536617,1.0,head
h_p17_cp26,-16.462877069130172,1.0,head
h_p17_cp27,-16.48348679691344,1.0,head
h_p17_cp28,-14.252119325195054,1.0,head
h_p17_cp29,-14.28565581583598,1.0,head
h_p17_cp30,-12.032792663132568,1.0,head
h_p17_cp31,-12.08779975676498,1.0,head
h_p17_cp32,-9.8013965709074,1.0,head
h_p17_cp33,-9.88989955290208,1.0,head
h_p17_cp34,-7.554410985992035,1.0,head
h_p17_cp35,-7.691924063538863,1.0,head
h_p17_cp36,-5.289565979285726,1.0,head
h_p17_cp37,-5.493824217304336,1.0,head
h_p17_cp38,-3.0078374490294664,1.0,head
h_p17_cp39,-3.2955253508389433,1.0,head
h_p17_cp40,-0.7157565873901603,1.0,head
h_p17_cp41,-1.096917592429918,1.0,head
h_p17_cp42,1.5731532729851097,1.0,head
h_p17_cp43,1.102155732041183,1.0,head
h_p17_cp44,3.8397861402634135,1.0,head
h_p17_cp45,3.301911212385903,1.0,head
h_p17_cp46,6.065563464889237,1.0,head
h_p17_cp47,5.5026379009218545,1.0,head
h_p17_cp48,8.242351050090974,1.0,head
h_p17_cp49,7.7047031675933795,1.0,head
h_p17_cp50,10.378942119260273,1.0,head
h_p17_cp51,9.90853851022689,1.0,head
h_p17_cp52,12.494352391641314,1.0,head
h_p17_cp53,12.114583715645267,1.0,head
h_p17_cp54,14.60767721360503,1.0,head
h_p17_cp55,14.323166486461105,1.0,head
h_p17_cp56,16.73179505479152,1.0,head
h_p17_cp57,16.53431321426865,1.0,head
h_p17_cp58,18.871925096665336,1.0,head
h_p17_cp59,18.747532384429178,1.0,head
h_p17_cp60,21.027326763748533,1.0,head
h_p17_cp61,20.96166968822058,1.0,head
h_p17_cp62,23.194202875075916,1.0,head
h_p17_cp63,23.17495948564897,1.0,head
h_p17_cp64,25.3683873290438,1.0,head
h_p17_cp65,25.385341978529823,1.0,head
h_p17_cp66,27.54694184627533,1.0,head
h_p17_cp67,27.59096567574943,1.0,head
h_p17_cp68,29.728434345995083,1.0,head
h_p17_cp69,29.790642351322276,1.0,head
h_p17_cp70,31.91241933155743,1.0,head
h_p17_cp71,31.984065610217385,1.0,head
h_p17_cp72,34.09880799592088,1.0,head
h_p17_cp73,34.17184897600782,1.0,head
h_p17_cp74,36.287495193128734,1.0,head
h_p17_cp75,36.35543079127797,1.0,head
h_p17_cp76,38.478257899644404,1.0,head
h_p17_cp77,38.53678354762792,1.0,head
h_p17_cp78,40.670790698048904,1.0,head
h_p17_cp79,40.71794098116811,1.0,head
h_p17_cp80,42.864765566235974,1.0,head
h_p17_cp81,42.90054407284788,1.0,head
h_p17_cp82,45.0598717764899,1.0,head
h_p17_cp83,45.085592097271046,1.0,head
h_p17_cp84,-45.0505168205018,1.0,head
h_p17_cp85,45.06410727669072,1.0,head
h_p17_cp86,-45.0464753286351,1.0,head
h_p17_cp87,45.07163507763312,1.0,head
h_p17_cp88,-45.039212526509345,1.0,head
h_p17_cp89,45.084657463537724,1.0,head
h_p17_cp90,-45.02662979269917,1.0,head
h_p17_cp91,45.106486397451135,1.0,head
h_p17_cp92,-45.00569637770013,1.0,head
h_p17_cp93,45.14172984443053,1.0,head
h_p17_cp94,-44.97242241416279,1.0,head
h_p17_cp95,45.196082091222934,1.0,head
h_p17_cp96,-44.92223359978743,1.0,head
h_p17_cp97,45.27520256689991,1.0,head
h_p17_cp98,-44.85109507244442,1.0,head
h_p17_cp99,45.38199734572822,1.0,head
h_p17_cp100,-44.75774829153215,1.0,head
h_p17_cp101,45.51187518279721,1.0,head
h_p17_cp102,-44.64713233831344,1.0,head
h_p17_cp103,45.64697275163917,1.0,head
h_p17_cp104,-44.534067429812694,1.0,head
h_p17_cp105,45.75363278314785,1.0,head
h_p17_cp106,-44.44422043049099,1.0,head
h_p17_cp107,45.79134871648375,1.0,head
h_p17_cp108,-44.40710427951217,1.0,head
h_p17_cp109,45.738968583744054,1.0,head
h_p17_cp110,-44.43824677753628,1.0,head
h_p17_cp111,45.62107461148571,1.0,head
h_p17_cp112,-44.52324606025195,1.0,head
h_p17_cp113,45.4802949203081,1.0,head
h_p17_cp114,-44.63333505225546,1.0,head
h_p17_cp115,45.3504967379838,1.0,head
h_p17_cp116,-44.74301678537586,1.0,head
h_p17_cp117,45.24819753644874,1.0,head
h_p17_cp118,-44.83712274035224,1.0,head
h_p17_cp119,45.17596468883221,1.0,head
h_p17_cp120,-44.9100757613096,1.0,head
h_p17_cp121,45.12899466078102,1.0,head
h_p17_cp122,-44.96245884886821,1.0,head
h_p17_cp123,45.100291174971744,1.0,head
h_p17_cp124,-44.997763964127444,1.0,head
h_p17_cp125,45.08346941506784,1.0,head
h_p17_cp126,-45.020214440473865,1.0,head
h_p17_cp127,45.07376641471569,1.0,head
h_p17_cp128,-45.033616047861415,1.0,head
h_p17_cp129,45.06807839910721,1.0,head
h_p17_cp130,-45.040916573959294,1.0,head
h_p17_cp131,45.06461642529257,1.0,head
h_p17_cp132,-45.04416305809127,1.0,head
h_p17_cp133,45.062505306922276,1.0,head
h_p17_cp134,-45.04464055795279,1.0,head
h_p17_cp135,45.06147182079667,1.0,head
h_p17_cp136,-45.04307408944305,1.0,head
h_p17_cp137,45.06167194973773,1.0,head
h_p17_cp138,-45.03984660651213,1.0,head
h_p17_cp139,45.06366223885993,1.0,head
h_p17_cp140,-45.035221420781,1.0,head
h_p17_cp141,45.068501024463785,1.0,head
h_p17_cp142,-45.02955730774056,1.0,head
h_p17_cp143,45.07795065303935,1.0,head
h_p17_cp144,-45.02347784462472,1.0,head
h_p17_cp145,45.094722176947016,1.0,head
h_p17_cp146,-45.01792431885633,1.0,head
h_p17_cp147,45.122641289366356,1.0,head
h_p17_cp148,-45.01401736806565,1.0,head
h_p17_cp149,45.166511818132676,1.0,head
h_p17_cp150,-45.0127165685758,1.0,head
h_p17_cp151,45.231338903593496,1.0,head
h_p17_cp152,-45.01441324019788,1.0,head
h_p17_cp153,45.320545295442344,1.0,head
h_p17_cp154,-45.01873090233266,1.0,head
h_p17_cp155,45.43306037389357,1.0,head
h_p17_cp156,-45.024719695692056,1.0,head
h_p17_cp157,45.55990796343076,1.0,head
h_p17_cp158,-45.0312645816889,1.0,head
h_p17_cp159,45.68218537262214,1.0,head
h_p17_cp160,-45.037438768315496,1.0,head
h_p17_cp161,45.77345066482712,1.0,head
h_p17_cp162,-45.04267206475606,1.0,head
h_p17_cp163,45.80876367702035,1.0,head
h_p17_cp164,-45.04674825867187,1.0,head
h_p17_cp165,45.77787314488023,1.0,head
h_p17_cp166,-45.04970834817732,1.0,head
h_p17_cp167,45.69273988757914,1.0,head
h_p17_cp168,-45.05173296650946,1.0,head
h_p17_cp169,45.580353027247384,1.0,head
h_p17_cp170,-45.05304719496826,1.0,head
h_p17_cp171,45.46984065147626,1.0,head
h_p17_cp172,-45.05386165348909,1.0,head
h_p17_cp173,45.38362081101559,1.0,head
h_p17_cp174,-45.05434585499779,1.0,head
h_p17_cp175,45.33500636800363,1.0,head
h_p17_cp176,-45.0546231089952,1.0,head
h_p17_cp177,45.32991089217103,1.0,head
h_p17_cp178,-45.054776533848326,1.0,head
h_p17_cp179,45.36955126066732,1.0,head
h_p17_cp180,-45.05485882403855,1.0,head
h_p17_cp181,45.45221344489778,1.0,head
h_p17_cp182,-45.05490171268366,1.0,head
h_p17_cp183,45.573496675941215,1.0,head
h_p17_cp184,-45.05492348266125,1.0,head
h_p17_cp185,45.72541407716176,1.0,head
h_p17_cp186,-45.054934266549935,1.0,head
h_p17_cp187,45.895112520933935,1.0,head
h_p17_cp188,-45.05493948940057,1.0,head
h_p17_cp189,46.06214821837466,1.0,head
h_p17_cp190,-45.05494196707468,1.0,head
h_p17_cp191,46.18986102268423,1.0,head
h_p17_cp192,-45.05494312058181,1.0,head
h_p17_cp193,46.227934561418124,1.0,head
h_p17_cp194,-45.05494364882179,1.0,head
h_p17_cp195,46.14414704615865,1.0,head
h_p17_cp196,-45.05494388750003,1.0,head
h_p17_cp197,45.97405241724255,1.0,head
h_p17_cp198,-45.0549439943843,1.0,head
h_p17_cp199,45.7722859363646,1.0,head
h_p17_cp200,-45.054944042141415,1.0,head
h_p17_cp201,45.58001272754086,1.0,head
h_p17_cp202,-45.05494406363778,1.0,head
h_p17_cp203,45.41882739021503,1.0,head
h_p17_cp204,-45.05494407350761,1.0,head
h_p17_cp205,45.29526434944273,1.0,head
h_p17_cp206,-45.05494407819515,1.0,head
h_p17_cp207,45.206914304930706,1.0,head
h_p17_cp208,-45.054944080523,1.0,head
h_p17_cp209,45.147303473706415,1.0,head
h_p17_cp210,-45.05494408173627,1.0,head
h_p17_cp211,45.10905755122212,1.0,head
h_p18_cp0,-45.052003135137056,1.0,head
h_p18_cp1,-45.05494346752448,1.0,head
h_p18_cp2,-42.853118607884426,1.0,head
h_p18_cp3,-42.857142206117715,1.0,head
h_p18_cp4,-40.65409070601163,1.0,head
h_p18_cp5,-40.65934038930345,1.0,head
h_p18_cp6,-38.45502179194909,1.0,head
h_p18_cp7,-38.461538336728154,1.0,head
h_p18_cp8,-36.256050414194306,1.0,head
h_p18_cp9,-36.26373617496847,1.0,head
h_p18_cp10,-34.05731919728487,1.0,head
h_p18_cp11,-34.06593394054562,1.0,head
h_p18_cp12,-31.858926496490767,1.0,head
h_p18_cp13,-31.86813161404234,1.0,head
h_p18_cp14,-29.660874929541478,1.0,head
h_p18_cp15,-29.67032911434626,1.0,head
h_p18_cp16,-27.46303058835747,1.0,head
h_p18_cp17,-27.472526256105994,1.0,head
h_p18_cp18,-25.265094250832135,1.0,head
h_p18_cp19,-25.274722654319703,1.0,head
h_p18_cp20,-23.06656704918396,1.0,head
h_p18_cp21,-23.07691753909694,1.0,head
h_p18_cp22,-20.86668385560006,1.0,head
h_p18_cp23,-20.87910941533937,1.0,head
h_p18_cp24,-18.66429628264359,1.0,head
h_p18_cp25,-18.68129546292994,1.0,head
h_p18_cp26,-16.457711871374613,1.0,head
h_p18_cp27,-16.48347052250847,1.0,head
h_p18_cp28,-14.244534229771489,1.0,head
h_p18_cp29,-14.285625455162517,1.0,head
h_p18_cp30,-12.021601716437544,1.0,head
h_p18_cp31,-12.087744614492749,1.0,head
h_p18_cp32,-9.785187164174658,1.0,head
h_p18_cp33,-9.889802148255512,1.0,head
h_p18_cp34,-7.531675669481956,1.0,head
h_p18_cp35,-7.69175687732195,1.0,head
h_p18_cp36,-5.258923441188017,1.0,head
h_p18_cp37,-5.493545591129077,1.0,head
h_p18_cp38,-2.968321471567833,1.0,head
h_p18_cp39,-3.295074725946506,1.0,head
h_p18_cp40,-0.6671366462983315,1.0,head
h_p18_cp41,-1.096210502487338,1.0,head
h_p18_cp42,1.63005345937745,1.0,head
h_p18_cp43,1.1032323000913493,1.0,head
h_p18_cp44,3.90284728897268,1.0,head
h_p18_cp45,3.3035023774707497,1.0,head
h_p18_cp46,6.131447641176919,1.0,head
h_p18_cp47,5.50492266788342,1.0,head
h_p18_cp48,8.307214299619545,1.0,head
h_p18_cp49,7.707893710429744,1.0,head
h_p18_cp50,10.43955375741416,1.0,head
h_p18_cp51,9.91287589931062,1.0,head
h_p18_cp52,12.548758230489057,1.0,head
h_p18_cp53,12.120328143942515,1.0,head
h_p18_cp54,14.655184414242967,1.0,head
h_p18_cp55,14.330578934939922,1.0,head
h_p18_cp56,16.7726152887858,1.0,head
h_p18_cp57,16.543625395097706,1.0,head
h_p18_cp58,18.906753454417412,1.0,head
h_p18_cp59,18.7589044370161,1.0,head
h_p18_cp60,21.056978736933615,1.0,head
h_p18_cp61,20.975140875417992,1.0,head
h_p18_cp62,23.21937783823796,1.0,head
h_p18_cp63,23.190403275859808,1.0,head
h_p18_cp64,25.389589197563055,1.0,head
h_p18_cp65,25.402438879878446,1.0,head
h_p18_cp66,27.56452651580662,1.0,head
h_p18_cp67,27.609203864948313,1.0,head
h_p18_cp68,29.742709301252034,1.0,head
h_p18_cp69,29.80935176525395,1.0,head
h_p18_cp70,31.923721155176736,1.0,head
h_p18_cp71,32.00248513013025,1.0,head
h_p18_cp72,34.10752525364387,1.0,head
h_p18_cp73,34.189217619043575,1.0,head
h_p18_cp74,36.294047673645764,1.0,head
h_p18_cp75,36.37108960197611,1.0,head
h_p18_cp76,38.48306041902424,1.0,head
h_p18_cp77,38.550267751434376,1.0,head
h_p18_cp78,40.674223041348796,1.0,head
h_p18_cp79,40.72903188827536,1.0,head
h_p18_cp80,42.86715599975878,1.0,head
h_p18_cp81,42.90926465161397,1.0,head
h_p18_cp82,45.061492027639815,1.0,head
h_p18_cp83,45.0921556607866,1.0,head
h_p18_cp84,-45.04927140913378,1.0,head
h_p18_cp85,45.066930709167536,1.0,head
h_p18_cp86,-45.04429056029403,1.0,head
h_p18_cp87,45.076421962575296,1.0,head
h_p18_cp88,-45.0355002005258,1.0,head
h_p18_cp89,45.092523564597286,1.0,head
h_p18_cp90,-45.02052980549661,1.0,head
h_p18_cp91,45.11895717250559,1.0,head
h_p18_cp92,-44.99601896420472,1.0,head
h_p18_cp93,45.16069926987939,1.0,head
h_p18_cp94,-44.95762408241853,1.0,head
h_p18_cp95,45.22358795301534,1.0,head
h_p18_cp96,-44.90046446151382,1.0,head
h_p18_cp97,45.312946701724286,1.0,head
h_p18_cp98,-44.82036950879365,1.0,head
h_p18_cp99,45.43065424620727,1.0,head
h_p18_cp100,-44.716301500250665,1.0,head
h_p18_cp101,45.57047460202739,1.0,head
h_p18_cp102,-44.594008200896496,1.0,head
h_p18_cp103,45.71286670338486,1.0,head
h_p18_cp104,-44.469878565676936,1.0,head
h_p18_cp105,45.82331377996843,1.0,head
h_p18_cp106,-44.37176959085309,1.0,head
h_p18_cp107,45.86137180313267,1.0,head
h_p18_cp108,-44.33127682090799,1.0,head
h_p18_cp109,45.80587624541954,1.0,head
h_p18_cp110,-44.36479699687834,1.0,head
h_p18_cp111,45.6819994925238,1.0,head
h_p18_cp112,-44.457205799634266,1.0,head
h_p18_cp113,45.532695458345415,1.0,head
h_p18_cp114,-44.577761206072864,1.0,head
h_p18_cp115,45.392789753786474,1.0,head
h_p18_cp116,-44.698820337060624,1.0,head
h_p18_cp117,45.280307133025644,1.0,head
h_p18_cp118,-44.80362359899618,1.0,head
h_p18_cp119,45.199129458904736,1.0,head
h_p18_cp120,-44.885712638215864,1.0,head
h_p18_cp121,45.14512209606983,1.0,head
h_p18_cp122,-44.94535355946118,1.0,head
h_p18_cp123,45.11133507633599,1.0,head
h_p18_cp124,-44.98608010914131,1.0,head
h_p18_cp125,45.09106154386518,1.0,head
h_p18_cp126,-45.01234726247321,1.0,head
