name,obs_mean,obs_std,obs_min,obs_max,obs_stat_min,obs_stat_max,sim_mean,sim_std,sim_min,sim_max,sim_stat_min,sim_stat_max,distance
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp110,0.22101,0,0.22101,0.22101,0.22101,0.22101,3355.26,776.752,91.4577,6167.54,2578.51,4132.01,91.2367
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp111,2.11289,0,2.11289,2.11289,2.11289,2.11289,3659.54,835.911,99.443,6654.43,2823.63,4495.45,97.3301
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp112,0.136011,5.56225e-17,0.136011,0.136011,0.136011,0.136011,3978.49,896.979,107.737,7159.82,3081.51,4875.47,107.601
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp113,1.86436,0,1.86436,1.86436,1.86436,1.86436,4312.79,959.961,116.347,7685.13,3352.83,5272.75,114.483
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp114,0.0822789,1.39056e-17,0.0822789,0.0822789,0.0822789,0.0822789,4663.29,1024.87,125.29,8231.72,3638.42,5688.16,125.208
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp115,1.76114,0,1.76114,1.76114,1.76114,1.76114,5030.93,1091.72,134.585,8800.75,3939.21,6122.64,132.824
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp116,0.0493658,0,0.0493658,0.0493658,0.0493658,0.0493658,5416.66,1160.53,144.25,9393.08,4256.12,6577.19,144.2
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp117,1.72627,0,1.72627,1.72627,1.72627,1.72627,5821.34,1231.36,154.303,10009.2,4589.98,7052.69,152.577
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp118,0.0304577,1.7382e-17,0.0304577,0.0304577,0.0304577,0.0304577,6245.67,1304.22,164.763,10649.5,4941.45,7549.89,164.732
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp119,1.64927,0,1.64927,1.64927,1.64927,1.64927,6690.19,1379.17,175.653,11313.6,5311.01,8069.36,174.004
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp12,0.927659,0,0.927659,0.927659,0.927659,0.927659,3825.62,855.965,102.457,6869.5,2969.66,4681.59,101.529
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp120,0.0217847,1.7382e-17,0.0217847,0.0217847,0.0217847,0.0217847,7155.31,1456.25,187.007,12001.5,5699.06,8611.56,186.985
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp121,1.45213,0,1.45213,1.45213,1.45213,1.45213,7641.46,1535.47,198.871,12712.8,6105.99,9176.93,197.418
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp122,0.0223925,1.04292e-17,0.0223925,0.0223925,0.0223925,0.0223925,8149.25,1616.86,211.307,13447.7,6532.39,9766.1,211.285
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp123,1.16265,0,1.16265,1.16265,1.16265,1.16265,8679.56,1700.39,224.408,14206.9,6979.17,10379.9,223.245
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp124,0.0345659,4.17169e-17,0.0345659,0.0345659,0.0345659,0.0345659,1.24568e-15,3.05238e-15,4.15768e-19,2.07626e-14,-1.80671e-15,4.29806e-15,0.0345659
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp125,0.850473,0,0.850473,0.850473,0.850473,0.850473,2.8276e-07,6.92871e-07,9.43766e-11,4.71297e-06,-4.1011e-07,9.75631e-07,0.850468
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp126,0.0649907,1.39056e-17,0.0649907,0.0649907,0.0649907,0.0649907,0.00020339,0.000495479,6.76404e-08,0.0033731,-0.000292089,0.000698869,0.0616176
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp127,0.573949,0,0.573949,0.573949,0.573949,0.573949,0.00656264,0.0140472,2.01507e-06,0.0972554,-0.00748459,0.0206099,0.476693
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp13,0.0018004,1.7382e-18,0.0018004,0.0018004,0.0018004,0.0018004,4126.82,911.516,110.018,7341.19,3215.3,5038.33,110.016
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp137,0.0356484,4.17169e-17,0.0356484,0.0356484,0.0356484,0.0356484,50.3913,59.2257,0.0846739,268.293,-8.83446,109.617,0.0490254
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp139,0.0224589,1.7382e-17,0.0224589,0.0224589,0.0224589,0.0224589,87.9189,94.6007,0.426562,444.482,-6.68181,182.52,0.404103
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp14,0.878859,0,0.878859,0.878859,0.878859,0.878859,4443.15,968.797,117.893,7831.65,3474.35,5411.94,117.015
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp141,0.0209882,1.39056e-17,0.0209882,0.0209882,0.0209882,0.0209882,147.558,136.24,1.0113,674.448,11.3179,283.798,0.990314
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp143,0.0302033,4.17169e-17,0.0302033,0.0302033,0.0302033,0.0302033,240.641,184.734,2.12535,964.961,55.9067,425.374,2.09514
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp145,0.0521609,3.47641e-17,0.0521609,0.0521609,0.0521609,0.0521609,376.585,241.859,3.91537,1319.64,134.726,618.444,3.86321
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp146,4.79794,0,4.79794,4.79794,4.79794,4.79794,462.41,274.32,5.08284,1521.76,188.09,736.73,0.284895
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp147,0.0912794,1.39056e-17,0.0912794,0.0912794,0.0912794,0.0912794,560.832,309.762,6.44653,1741.22,251.07,870.594,6.35525
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp148,4.50221,0,4.50221,4.50221,4.50221,4.50221,672.452,348.443,8.03765,1979.74,324.008,1020.9,3.53544
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp149,0.153137,0,0.153137,0.153137,0.153137,0.153137,797.821,390.534,9.89891,2239.58,407.287,1188.35,9.74578
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp15,0.00245546,0,0.00245546,0.00245546,0.00245546,0.00245546,4775.15,1027.83,126.097,8341.14,3747.32,5802.98,126.095
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp150,3.75164,0,3.75164,3.75164,3.75164,3.75164,937.26,436.096,12.0714,2522.85,501.164,1373.36,8.31979
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp151,0.24245,0,0.24245,0.24245,0.24245,0.24245,1090.77,485.106,14.5856,2830.95,605.666,1575.88,14.3432
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp152,2.82437,0,2.82437,2.82437,2.82437,2.82437,1258.05,537.49,17.4581,3164.43,720.563,1795.54,14.6337
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp153,0.360295,0,0.360295,0.360295,0.360295,0.360295,1438.57,593.141,20.6924,3523.05,845.425,2031.71,20.3322
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp154,1.95464,0,1.95464,1.95464,1.95464,1.95464,1631.67,651.922,24.282,3905.96,979.743,2283.59,22.3274
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp155,0.501416,0,0.501416,0.501416,0.501416,0.501416,1836.73,713.658,28.2125,4311.88,1123.07,2550.39,27.7111
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp156,1.2607,0,1.2607,1.2607,1.2607,1.2607,2053.32,778.147,32.465,4739.25,1275.18,2831.47,31.2043
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp157,0.653315,0,0.653315,0.653315,0.653315,0.653315,2281.37,845.2,37.0177,5186.35,1436.17,3126.57,36.3643
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp158,0.765138,0,0.765138,0.765138,0.765138,0.765138,2521.31,914.668,41.848,5651.42,1606.64,3435.97,41.0829
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp159,0.799179,0,0.799179,0.799179,0.799179,0.799179,2773.86,986.427,46.9336,6132.72,1787.43,3760.28,46.1344
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp16,0.749439,0,0.749439,0.749439,0.749439,0.749439,5123.3,1088.65,134.649,8869.77,4034.65,6211.94,133.9
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp160,0.439802,0,0.439802,0.439802,0.439802,0.439802,3039.78,1060.37,52.2546,6628.65,1979.41,4100.14,51.8148
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp161,0.925518,0,0.925518,0.925518,0.925518,0.925518,3319.65,1136.41,57.8019,7138.09,2183.24,4456.05,56.8764
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp162,0.240554,2.78113e-17,0.240554,0.240554,0.240554,0.240554,3613.83,1214.47,63.5827,7660.72,2399.37,4828.3,63.3422
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp163,1.03133,0,1.03133,1.03133,1.03133,1.03133,3922.42,1294.5,69.6154,8196.7,2627.91,5216.92,68.5841
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp164,0.125827,5.56225e-17,0.125827,0.125827,0.125827,0.125827,4245.23,1376.47,75.9228,8746.31,2868.75,5621.7,75.797
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp165,1.12933,0,1.12933,1.12933,1.12933,1.12933,4581.91,1460.34,82.5374,9309.64,3121.57,6042.25,81.408
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp166,0.0636046,1.39056e-17,0.0636046,0.0636046,0.0636046,0.0636046,4932.07,1546.08,89.5068,9886.52,3385.99,6478.15,89.4432
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp167,1.23126,0,1.23126,1.23126,1.23126,1.23126,5295.46,1633.66,96.8864,10476.6,3661.81,6929.12,95.6551
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp168,0.0321199,2.08584e-17,0.0321199,0.0321199,0.0321199,0.0321199,5672.04,1723.01,104.724,11079.5,3949.04,7395.05,104.692
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp169,1.32903,0,1.32903,1.32903,1.32903,1.32903,6061.85,1814.04,113.054,11695,4247.81,7875.89,111.725
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp17,0.00328102,1.7382e-18,0.00328102,0.00328102,0.00328102,0.00328102,5488,1151.27,143.576,9417.56,4336.73,6639.27,143.572
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp170,0.0179489,0,0.0179489,0.0179489,0.0179489,0.0179489,6464.85,1906.66,121.891,12322.5,4558.19,8371.51,121.873
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp171,1.38815,0,1.38815,1.38815,1.38815,1.38815,6880.83,2000.79,131.235,12961.7,4880.04,8881.61,129.847
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp172,0.0135205,8.69102e-18,0.0135205,0.0135205,0.0135205,0.0135205,7309.52,2096.37,141.074,13612.7,5213.15,9405.89,141.06
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp173,1.36375,0,1.36375,1.36375,1.36375,1.36375,7750.75,2193.41,151.385,14343.4,5557.34,9944.16,150.021
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp174,0.0149164,1.21674e-17,0.0149164,0.0149164,0.0149164,0.0149164,8204.39,2291.94,162.143,15098.9,5912.45,10496.3,162.128
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp175,1.23353,0,1.23353,1.23353,1.23353,1.23353,8670.41,2392.02,173.324,15862.6,6278.39,11062.4,172.09
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp176,0.0201945,0,0.0201945,0.0201945,0.0201945,0.0201945,3.79555e-17,6.31075e-17,4.7516e-21,3.44087e-16,-2.5152e-17,1.01063e-16,0.0201945
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp177,1.01964,0,1.01964,1.01964,1.01964,1.01964,7.36048e-08,1.22381e-07,9.2145e-12,6.67267e-07,-4.87758e-08,1.95985e-07,1.01964
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp178,0.0281813,3.12877e-17,0.0281813,0.0281813,0.0281813,0.0281813,0.000107871,0.000179257,1.35081e-08,0.000977519,-7.13856e-05,0.000287128,0.0272038
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp179,0.772382,0,0.772382,0.772382,0.772382,0.772382,0.00451481,0.00736549,5.70787e-07,0.040356,-0.00285068,0.0118803,0.732026
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp18,0.581716,0,0.581716,0.581716,0.581716,0.581716,5869.73,1215.7,152.914,9984.65,4654.03,7085.44,152.332
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp187,0.124368,2.78113e-17,0.124368,0.124368,0.124368,0.124368,18.5693,19.5224,0.140506,106.099,-0.953024,38.0917,0.0161374
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp188,0.0534676,6.95281e-18,0.0534676,0.0534676,0.0534676,0.0534676,28.704,26.7445,0.336227,148.045,1.95951,55.4485,0.282759
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp189,0.0683043,5.56225e-17,0.0683043,0.0683043,0.0683043,0.0683043,42.9914,35.0043,0.674324,197.949,7.98702,77.9957,0.606019
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp19,0.00436411,5.21461e-18,0.00436411,0.00436411,0.00436411,0.00436411,6269.1,1281.96,162.715,10571.4,4987.14,7551.06,162.711
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp190,0.046459,5.56225e-17,0.046459,0.046459,0.046459,0.046459,62.6151,44.3904,1.19466,255.893,18.2247,107.006,1.1482
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp191,0.0357858,3.47641e-17,0.0357858,0.0357858,0.0357858,0.0357858,89.0211,55.1037,1.93641,322.147,33.9174,144.125,1.90062
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp192,0.0370324,2.08584e-17,0.0370324,0.0370324,0.0370324,0.0370324,123.855,67.3846,2.93716,397.263,56.4703,191.24,2.90013
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp193,0.0179376,0,0.0179376,0.0179376,0.0179376,0.0179376,168.779,81.4772,4.22946,481.998,87.3015,250.256,4.21152
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp194,0.0272597,2.78113e-17,0.0272597,0.0272597,0.0272597,0.0272597,225.298,97.6422,5.838,577.141,127.656,322.94,5.81074
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp195,0.00862091,6.95281e-18,0.00862091,0.00862091,0.00862091,0.00862091,294.679,116.17,7.78139,710.338,178.509,410.848,7.77277
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp196,0.0186494,0,0.0186494,0.0186494,0.0186494,0.0186494,377.958,137.36,10.0783,861.1,240.598,515.318,10.0597
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp197,0.00397934,2.60731e-18,0.00397934,0.00397934,0.00397934,0.00397934,475.973,161.481,12.7524,1029.54,314.492,637.454,12.7484
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp198,0.0119239,1.7382e-18,0.0119239,0.0119239,0.0119239,0.0119239,589.365,188.734,15.8317,1242.8,400.632,778.099,15.8198
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp199,0.00176664,4.34551e-19,0.00176664,0.00176664,0.00176664,0.00176664,718.64,219.244,19.3451,1495.14,499.396,937.884,19.3434
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp2,0.271771,0,0.271771,0.271771,0.271771,0.271771,1519.42,393.692,42.0226,3045.62,1125.73,1913.11,41.7508
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp20,0.416847,0,0.416847,0.416847,0.416847,0.416847,1.72105e-18,4.21723e-18,5.74434e-22,2.8686e-17,-2.49618e-18,5.93828e-18,0.416847
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp200,0.00715744,8.69102e-18,0.00715744,0.00715744,0.00715744,0.00715744,864.259,253.07,23.319,1776.19,611.19,1117.33,23.3119
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp201,0.000755271,4.34551e-19,0.000755271,0.000755271,0.000755271,0.000755271,1026.67,290.21,27.774,2085.65,736.456,1316.88,27.7732
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp202,0.00404878,4.34551e-18,0.00404878,0.00404878,0.00404878,0.00404878,1206.24,330.624,32.7231,2423,875.621,1536.87,32.7191
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp203,0.0003113,0,0.0003113,0.0003113,0.0003113,0.0003113,1403.27,374.244,38.1716,2787.52,1029.03,1777.52,38.1713
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp204,0.00216519,2.17275e-18,0.00216519,0.00216519,0.00216519,0.00216519,1617.89,420.993,44.1169,3178.25,1196.9,2038.88,44.1147
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp205,0.000123838,8.14783e-20,0.000123838,0.000123838,0.000123838,0.000123838,1850.1,470.785,50.5498,3594.07,1379.32,2320.88,50.5497
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp206,0.00109769,1.08638e-18,0.00109769,0.00109769,0.00109769,0.00109769,2099.75,523.529,57.4561,4033.71,1576.22,2623.28,57.455
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp207,4.75961e-05,0,4.75961e-05,4.75961e-05,4.75961e-05,4.75961e-05,2366.58,579.131,64.8178,4495.84,1787.45,2945.71,64.8177
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp208,0.000528893,7.60464e-19,0.000528893,0.000528893,0.000528893,0.000528893,2650.32,637.486,72.6148,4979.13,2012.83,3287.81,72.6142
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp209,1.76881e-05,0,1.76881e-05,1.76881e-05,1.76881e-05,1.76881e-05,2950.78,698.486,80.8283,5482.29,2252.3,3649.27,80.8283
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp21,0.00584254,4.34551e-18,0.00584254,0.00584254,0.00584254,0.00584254,9.75366e-09,2.39002e-08,3.25547e-12,1.62571e-07,-1.41465e-08,3.36539e-08,0.00584238
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp210,0.000242759,2.44435e-19,0.000242759,0.000242759,0.000242759,0.000242759,3267.87,762.012,89.4428,6004.21,2505.86,4029.88,89.4426
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp211,6.35766e-06,0,6.35766e-06,6.35766e-06,6.35766e-06,6.35766e-06,3601.56,827.943,98.4465,6544.08,2773.62,4429.5,98.4465
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp22,0.280577,0,0.280577,0.280577,0.280577,0.280577,2.04751e-05,5.00716e-05,6.82551e-09,0.000340689,-2.95965e-05,7.05467e-05,0.280237
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp3,0.00019472,2.71594e-20,0.00019472,0.00019472,0.00019472,0.00019472,1697.91,432.13,46.8695,3363.03,1265.78,2130.04,46.8693
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp35,0.0245824,1.39056e-17,0.0245824,0.0245824,0.0245824,0.0245824,49.0388,54.8511,0.207671,253.568,-5.81235,103.89,0.183089
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp37,0.0240164,3.47641e-18,0.0240164,0.0240164,0.0240164,0.0240164,84.1309,83.1706,0.503063,402.318,0.960261,167.302,0.479047
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp38,0.572311,0,0.572311,0.572311,0.572311,0.572311,108.807,99.3009,0.756808,493.05,9.50588,208.108,0.184498
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp39,0.0218341,1.04292e-17,0.0218341,0.0218341,0.0218341,0.0218341,139.592,116.841,1.10524,595.5,22.7517,256.433,1.08341
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp4,0.410038,0,0.410038,0.410038,0.410038,0.410038,1887.55,472.384,51.989,3694.56,1415.16,2359.93,51.579
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp40,0.839634,0,0.839634,0.839634,0.839634,0.839634,177.437,135.925,1.56395,710.147,41.5127,313.362,0.724319
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp41,0.0184847,0,0.0184847,0.0184847,0.0184847,0.0184847,223.149,156.717,2.14468,837.402,66.4318,379.866,2.12619
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp42,1.15711,0,1.15711,1.15711,1.15711,1.15711,277.371,179.403,2.85543,977.599,97.968,456.774,1.69832
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp43,0.014599,1.7382e-17,0.014599,0.014599,0.014599,0.014599,340.651,204.189,3.70434,1131.14,136.462,544.84,3.68974
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp44,1.48195,0,1.48195,1.48195,1.48195,1.48195,413.529,231.291,4.70636,1298.83,182.238,644.821,3.22441
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp45,0.010784,1.56438e-17,0.010784,0.010784,0.010784,0.010784,496.544,260.904,5.88533,1481.94,235.64,757.448,5.87455
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp46,1.73992,0,1.73992,1.73992,1.73992,1.73992,590.155,293.168,7.26971,1681.97,296.987,883.323,5.52979
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp47,0.00747288,8.69102e-18,0.00747288,0.00747288,0.00747288,0.00747288,694.663,328.16,8.88657,1900.3,366.504,1022.82,8.8791
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp48,1.84547,0,1.84547,1.84547,1.84547,1.84547,810.174,365.902,10.7573,2137.9,444.273,1176.08,8.91186
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp49,0.00487367,8.69102e-19,0.00487367,0.00487367,0.00487367,0.00487367,936.6,406.376,12.8959,2395.3,530.224,1342.98,12.891
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp5,0.000337699,2.71594e-19,0.000337699,0.000337699,0.000337699,0.000337699,2088.37,514.406,57.3763,4039.84,1573.97,2602.78,57.376
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp50,1.75848,0,1.75848,1.75848,1.75848,1.75848,1073.71,449.536,15.3086,2672.56,624.172,1523.24,13.5501
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp51,0.00300128,1.30365e-18,0.00300128,0.00300128,0.00300128,0.00300128,1221.18,495.302,17.9953,2969.32,725.881,1716.49,17.9923
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp52,1.53948,0,1.53948,1.53948,1.53948,1.53948,1378.72,543.571,20.9505,3284.95,835.15,1922.29,19.411
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp53,0.00175096,0,0.00175096,0.00175096,0.00175096,0.00175096,1546.14,594.224,24.1651,3618.56,951.912,2140.36,24.1633
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp54,1.29363,0,1.29363,1.29363,1.29363,1.29363,1723.47,647.148,27.6272,3969.13,1076.32,2370.62,26.3336
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp55,0.000971151,3.25913e-19,0.000971151,0.000971151,0.000971151,0.000971151,1911.02,702.245,31.3237,4335.53,1208.78,2613.27,31.3227
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp56,1.11299,0,1.11299,1.11299,1.11299,1.11299,2109.24,759.426,35.2408,4716.63,1349.81,2868.67,34.1278
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp57,0.000514354,2.17275e-19,0.000514354,0.000514354,0.000514354,0.000514354,2318.58,818.609,39.3675,5111.41,1499.97,3137.19,39.367
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp58,1.05369,0,1.05369,1.05369,1.05369,1.05369,2539.43,879.722,43.6998,5519.17,1659.71,3419.15,42.6461
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp59,0.000262038,3.25913e-19,0.000262038,0.000262038,0.000262038,0.000262038,2772.04,942.707,48.2424,5939.59,1829.34,3714.75,48.2421
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp6,0.576291,0,0.576291,0.576291,0.576291,0.576291,2300.47,558.154,63.0269,4398.79,1742.32,2858.63,62.4506
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp60,1.13306,0,1.13306,1.13306,1.13306,1.13306,3016.53,1007.51,53.0054,6372.61,2009.02,4024.05,51.8723
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp61,0.000130325,0,0.000130325,0.000130325,0.000130325,0.000130325,3272.85,1074.1,58.0043,6818.22,2198.75,4346.95,58.0041
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp62,1.32954,0,1.32954,1.32954,1.32954,1.32954,3540.84,1142.44,63.2629,7276.35,2398.4,4683.28,61.9334
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp63,6.5306e-05,0,6.5306e-05,6.5306e-05,6.5306e-05,6.5306e-05,3820.35,1212.49,68.8138,7746.79,2607.86,5032.84,68.8138
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp64,1.58179,0,1.58179,1.58179,1.58179,1.58179,4111.29,1284.22,74.6922,8229.32,2827.07,5395.51,73.1105
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp65,3.49377e-05,0,3.49377e-05,3.49377e-05,3.49377e-05,3.49377e-05,4413.66,1357.58,80.9297,8723.68,3056.08,5771.24,80.9296
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp66,1.79667,0,1.79667,1.79667,1.79667,1.79667,4727.45,1432.5,87.5495,9229.58,3294.95,6159.96,85.7528
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp67,2.14034e-05,0,2.14034e-05,2.14034e-05,2.14034e-05,2.14034e-05,5052.63,1508.93,94.5653,9746.71,3543.7,6561.56,94.5653
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp68,1.87842,2.2249e-16,1.87842,1.87842,1.87842,1.87842,5389.05,1586.8,101.981,10274.8,3802.26,6975.85,100.103
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp69,1.53874e-05,0,1.53874e-05,1.53874e-05,1.53874e-05,1.53874e-05,5736.61,1666.08,109.794,10814.3,4070.53,7402.69,109.794
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp7,0.000554498,9.77739e-19,0.000554498,0.000554498,0.000554498,0.000554498,2523.98,603.597,68.937,4771.68,1920.38,3127.58,68.9365
